ID1,ID2,friends_count,link_orient,link_type
203861508,177800448,,0,in_community
203861508,178021929,,0,in_community
203861508,81654841,27,3,mutual_friends
203861508,91549183,23,3,mutual_friends
203861508,155954884,29,3,mutual_friends
203861508,235585681,31,3,mutual_friends
203861508,235585681,31,3,mutual_friends
203861508,59147043,29,3,mutual_friends
203861508,59147043,29,3,mutual_friends
203861508,59147043,29,3,mutual_friends
203861508,191334915,1,3,mutual_friends
203861508,8022897,12,3,mutual_friends
203861508,51260604,29,3,mutual_friends
203861508,155954884,29,3,mutual_friends
203861508,235585681,31,3,mutual_friends
203861508,96047775,17,3,mutual_friends
203861508,96047775,17,3,mutual_friends
203861508,59147043,29,3,mutual_friends
203861508,59147043,29,3,mutual_friends
203861508,139064903,13,3,mutual_friends
203861508,191334915,1,3,mutual_friends
203861508,191334915,1,3,mutual_friends
203861508,8022897,12,3,mutual_friends
203861508,50208185,22,3,mutual_friends
203861508,51260604,29,3,mutual_friends
203861508,66622059,18,3,mutual_friends
203861508,81654841,27,3,mutual_friends
203861508,81961974,28,3,mutual_friends
203861508,91549183,23,3,mutual_friends
203861508,144208680,0,3,mutual_friends
203861508,155954884,29,3,mutual_friends
203861508,178188278,23,3,mutual_friends
203861508,211805287,3,3,mutual_friends
203861508,223859716,27,3,mutual_friends
203861508,235585681,31,3,mutual_friends
203861508,103517934,6,3,mutual_friends
203861508,153032326,21,3,mutual_friends
203861508,20894088,13,3,mutual_friends
203861508,25396839,0,3,mutual_friends
203861508,40036094,22,3,mutual_friends
203861508,62714334,0,3,mutual_friends
203861508,71492661,13,3,mutual_friends
203861508,71854909,25,3,mutual_friends
203861508,74824519,19,3,mutual_friends
203861508,94727601,6,3,mutual_friends
203861508,96047775,17,3,mutual_friends
203861508,186213288,21,3,mutual_friends
203861508,219709166,0,3,mutual_friends
203861508,353556263,0,3,mutual_friends
203861508,424251100,0,3,mutual_friends
203861508,424263272,0,3,mutual_friends
203861508,25530494,3,3,mutual_friends
203861508,30573150,12,3,mutual_friends
203861508,36788910,0,3,mutual_friends
203861508,38969825,17,3,mutual_friends
203861508,45146011,0,3,mutual_friends
203861508,88158261,19,3,mutual_friends
203861508,100609777,0,3,mutual_friends
203861508,107704121,18,3,mutual_friends
203861508,112681823,29,3,mutual_friends
203861508,122621302,15,3,mutual_friends
203861508,327123672,0,3,mutual_friends
203861508,337925328,0,3,mutual_friends
203861508,367918500,0,3,mutual_friends
203861508,407866797,0,3,mutual_friends
203861508,421098862,0,3,mutual_friends
203861508,421869169,0,3,mutual_friends
203861508,430610923,0,3,mutual_friends
203861508,430621089,0,3,mutual_friends
203861508,431297667,0,3,mutual_friends
203861508,156205273,3,3,mutual_friends
203861508,419931180,0,3,mutual_friends
203861508,5428301,0,3,mutual_friends
203861508,35399890,16,3,mutual_friends
203861508,43756737,0,3,mutual_friends
203861508,70745244,1,3,mutual_friends
203861508,70936075,2,3,mutual_friends
203861508,74242806,0,3,mutual_friends
203861508,83430111,11,3,mutual_friends
203861508,93608215,20,3,mutual_friends
203861508,109263038,0,3,mutual_friends
203861508,123092715,17,3,mutual_friends
203861508,132132912,1,3,mutual_friends
203861508,137477984,15,3,mutual_friends
203861508,144541164,0,3,mutual_friends
203861508,145450588,9,3,mutual_friends
203861508,150722104,0,3,mutual_friends
203861508,170980272,2,3,mutual_friends
203861508,184809983,4,3,mutual_friends
203861508,199439072,0,3,mutual_friends
203861508,214543747,4,3,mutual_friends
203861508,231448296,0,3,mutual_friends
203861508,239562650,1,3,mutual_friends
203861508,254257090,10,3,mutual_friends
203861508,332451108,0,3,mutual_friends
203861508,350844239,0,3,mutual_friends
203861508,357574660,0,3,mutual_friends
203861508,359501059,0,3,mutual_friends
203861508,359770863,0,3,mutual_friends
203861508,362119832,0,3,mutual_friends
203861508,4645890,13,3,mutual_friends
203861508,17750609,14,3,mutual_friends
203861508,25221015,18,3,mutual_friends
203861508,49378526,14,3,mutual_friends
203861508,51262210,17,3,mutual_friends
203861508,53647075,0,3,mutual_friends
203861508,54573539,2,3,mutual_friends
203861508,55430909,18,3,mutual_friends
203861508,59147043,29,3,mutual_friends
203861508,64747120,22,3,mutual_friends
203861508,66572345,19,3,mutual_friends
203861508,68156365,4,3,mutual_friends
203861508,70312415,7,3,mutual_friends
203861508,71194088,18,3,mutual_friends
203861508,85785765,4,3,mutual_friends
203861508,94524182,21,3,mutual_friends
203861508,110138745,17,3,mutual_friends
203861508,122338748,2,3,mutual_friends
203861508,126407175,18,3,mutual_friends
203861508,135390011,6,3,mutual_friends
203861508,139064903,13,3,mutual_friends
203861508,146811872,1,3,mutual_friends
203861508,147609883,22,3,mutual_friends
203861508,151238932,0,3,mutual_friends
203861508,171924672,1,3,mutual_friends
203861508,179035865,16,3,mutual_friends
203861508,180470031,3,3,mutual_friends
203861508,181024698,13,3,mutual_friends
203861508,182071811,19,3,mutual_friends
203861508,187492534,3,3,mutual_friends
203861508,191334915,1,3,mutual_friends
203861508,195221499,3,3,mutual_friends
203861508,199738695,16,3,mutual_friends
203861508,224604789,3,3,mutual_friends
203861508,239585854,15,3,mutual_friends
203861508,256180078,9,3,mutual_friends
203861508,271756972,19,3,mutual_friends
203861508,288626637,1,3,mutual_friends
203861508,313786687,20,3,mutual_friends
8022897,203861508,12,3,mutual_friends
8022897,203861508,12,3,mutual_friends
8022897,203861508,12,3,mutual_friends
8022897,203861508,12,3,mutual_friends
8022897,203861508,12,3,mutual_friends
8022897,20894088,,1,photo_like
8022897,20894088,,1,photo_like
8022897,135390011,,1,photo_like
8022897,122621302,,1,photo_like
8022897,135390011,,1,photo_like
8022897,156205273,,1,photo_like
8022897,203861508,12,3,mutual_friends
8022897,20894088,,1,photo_like
8022897,83430111,,1,photo_like
8022897,110138745,,1,photo_like
8022897,110138745,,1,photo_like
8022897,135390011,,1,photo_like
8022897,5486,,0,in_community
8022897,3573154,,0,in_community
8022897,11563048,,0,in_community
8022897,14977180,,0,in_community
8022897,22182607,,0,in_community
8022897,23408338,,0,in_community
8022897,24424721,,0,in_community
8022897,27823407,,0,in_community
8022897,29975346,,0,in_community
8022897,31041390,,0,in_community
8022897,31935454,,0,in_community
8022897,32228890,,0,in_community
8022897,32342123,,0,in_community
8022897,32470315,,0,in_community
8022897,33415527,,0,in_community
8022897,34305040,,0,in_community
8022897,34662672,,0,in_community
8022897,36054648,,0,in_community
8022897,36147615,,0,in_community
8022897,36230364,,0,in_community
8022897,36661280,,0,in_community
8022897,37050618,,0,in_community
8022897,37495032,,0,in_community
8022897,38664418,,0,in_community
8022897,40700944,,0,in_community
8022897,41161680,,0,in_community
8022897,41813774,,0,in_community
8022897,41818823,,0,in_community
8022897,41827660,,0,in_community
8022897,42452438,,0,in_community
8022897,42533142,,0,in_community
8022897,43151793,,0,in_community
8022897,45918416,,0,in_community
8022897,46881079,,0,in_community
8022897,47550986,,0,in_community
8022897,48475082,,0,in_community
8022897,49866476,,0,in_community
8022897,51581066,,0,in_community
8022897,52426887,,0,in_community
8022897,52678212,,0,in_community
8022897,52800346,,0,in_community
8022897,54295855,,0,in_community
8022897,54581380,,0,in_community
8022897,56210722,,0,in_community
8022897,56595481,,0,in_community
8022897,57936260,,0,in_community
8022897,58569725,,0,in_community
8022897,58991959,,0,in_community
8022897,59613415,,0,in_community
8022897,61656136,,0,in_community
8022897,61868671,,0,in_community
8022897,63059957,,0,in_community
8022897,64321232,,0,in_community
8022897,67287907,,0,in_community
8022897,67528877,,0,in_community
8022897,69777695,,0,in_community
8022897,71278248,,0,in_community
8022897,73336460,,0,in_community
8022897,75033260,,0,in_community
8022897,76122945,,0,in_community
8022897,76429794,,0,in_community
8022897,78004698,,0,in_community
8022897,78019879,,0,in_community
8022897,79829418,,0,in_community
8022897,80157043,,0,in_community
8022897,80512191,,0,in_community
8022897,80576639,,0,in_community
8022897,89781048,,0,in_community
8022897,94680866,,0,in_community
8022897,97559775,,0,in_community
8022897,98673367,,0,in_community
8022897,101622114,,0,in_community
8022897,102753797,,0,in_community
8022897,103781567,,0,in_community
8022897,105190530,,0,in_community
8022897,106849164,,0,in_community
8022897,106985077,,0,in_community
8022897,114261225,,0,in_community
8022897,116826380,,0,in_community
8022897,117621683,,0,in_community
8022897,117695135,,0,in_community
8022897,118396938,,0,in_community
8022897,120504240,,0,in_community
8022897,120605758,,0,in_community
8022897,122209496,,0,in_community
8022897,122765959,,0,in_community
8022897,124480355,,0,in_community
8022897,126517229,,0,in_community
8022897,127643160,,0,in_community
8022897,127643188,,0,in_community
8022897,134832414,,0,in_community
8022897,139765029,,0,in_community
8022897,151203267,,0,in_community
8022897,151987840,,0,in_community
8022897,153189420,,0,in_community
8022897,153522118,,0,in_community
8022897,154185235,,0,in_community
8022897,155736849,,0,in_community
8022897,165635789,,0,in_community
8022897,166176492,,0,in_community
8022897,170488086,,0,in_community
8022897,171434330,,0,in_community
8022897,172513167,,0,in_community
8022897,174539361,,0,in_community
8022897,177692312,,0,in_community
8022897,203861508,12,3,mutual_friends
50208185,203861508,22,3,mutual_friends
50208185,203861508,22,3,mutual_friends
50208185,203861508,22,3,mutual_friends
50208185,203861508,22,3,mutual_friends
50208185,203861508,22,3,mutual_friends
50208185,81654841,,1,wall_like
50208185,155954884,,1,photo_like
50208185,235585681,,1,photo_like
50208185,235585681,,1,photo_like
50208185,59147043,,1,photo_like
50208185,66572345,,1,photo_like
50208185,66572345,,1,photo_like
50208185,182071811,,1,photo_like
50208185,51260604,,1,photo_like
50208185,66572345,,1,photo_like
50208185,71492661,,1,photo_like
50208185,81961974,,1,photo_like
50208185,91549183,,1,photo_like
50208185,178188278,,1,photo_like
50208185,223859716,,1,photo_like
50208185,51260604,,1,photo_like
50208185,71492661,,1,photo_like
50208185,81961974,,1,photo_like
50208185,91549183,,1,photo_like
50208185,155954884,,1,photo_like
50208185,178188278,,1,photo_like
50208185,223859716,,1,photo_like
50208185,51260604,,1,photo_like
50208185,51260604,,1,photo_like
50208185,155954884,,1,photo_like
50208185,155954884,,1,photo_like
50208185,178188278,,1,photo_like
50208185,178188278,,1,photo_like
50208185,235585681,,1,photo_like
50208185,235585681,,1,photo_like
50208185,71854909,,1,photo_like
50208185,88158261,,1,photo_like
50208185,59147043,,1,photo_like
50208185,64747120,,1,photo_like
50208185,66572345,,1,photo_like
50208185,182071811,,1,photo_like
50208185,755816,,0,in_community
50208185,16824047,,0,in_community
50208185,20845272,,0,in_community
50208185,23213239,,0,in_community
50208185,23944455,,0,in_community
50208185,25205856,,0,in_community
50208185,25232578,,0,in_community
50208185,26544717,,0,in_community
50208185,28657402,,0,in_community
50208185,31505401,,0,in_community
50208185,31764685,,0,in_community
50208185,32063587,,0,in_community
50208185,32169030,,0,in_community
50208185,32342123,,0,in_community
50208185,37008294,,0,in_community
50208185,38683579,,0,in_community
50208185,41437811,,0,in_community
50208185,52426887,,0,in_community
50208185,54682800,,0,in_community
50208185,59208488,,0,in_community
50208185,61396036,,0,in_community
50208185,66036248,,0,in_community
50208185,77947518,,0,in_community
50208185,91453124,,0,in_community
50208185,93180780,,0,in_community
50208185,94208167,,0,in_community
50208185,101982925,,0,in_community
50208185,111634944,,0,in_community
50208185,117459195,,0,in_community
50208185,128033123,,0,in_community
50208185,139105204,,0,in_community
50208185,144874127,,0,in_community
50208185,155567753,,0,in_community
50208185,166621071,,0,in_community
50208185,203861508,22,3,mutual_friends
51260604,203861508,29,3,mutual_friends
51260604,203861508,29,3,mutual_friends
51260604,203861508,29,3,mutual_friends
51260604,203861508,29,3,mutual_friends
51260604,203861508,29,3,mutual_friends
51260604,203861508,29,3,mutual_friends
51260604,81654841,,1,photo_like
51260604,81654841,,1,photo_like
51260604,81654841,,1,photo_like
51260604,81654841,,1,photo_like
51260604,81654841,,1,photo_like
51260604,81654841,,1,photo_like
51260604,155954884,,1,photo_like
51260604,155954884,,1,photo_like
51260604,155954884,,1,photo_like
51260604,155954884,,1,photo_like
51260604,235585681,,1,photo_like
51260604,235585681,,1,photo_like
51260604,235585681,,1,photo_like
51260604,235585681,,1,photo_like
51260604,40036094,,1,wall_like
51260604,71194088,,1,photo_like
51260604,50208185,,1,photo_like
51260604,50208185,,1,photo_like
51260604,50208185,,1,photo_like
51260604,66572345,,1,photo_like
51260604,71492661,,1,photo_like
51260604,81654841,,1,photo_like
51260604,91549183,,1,photo_like
51260604,155954884,,1,photo_like
51260604,50208185,,1,photo_like
51260604,66572345,,1,photo_like
51260604,71194088,,1,photo_like
51260604,71492661,,1,photo_like
51260604,81961974,,1,photo_like
51260604,91549183,,1,photo_like
51260604,155954884,,1,photo_like
51260604,186213288,,1,photo_like
51260604,203861508,29,3,mutual_friends
51260604,235585681,,1,photo_like
51260604,81654841,,1,photo_like
51260604,81654841,,1,photo_like
51260604,91549183,,1,photo_like
51260604,155954884,,1,photo_like
51260604,155954884,,1,photo_like
51260604,178188278,,1,photo_like
51260604,178188278,,1,photo_like
51260604,235585681,,1,photo_like
51260604,235585681,,1,photo_like
51260604,38969825,,1,photo_like
51260604,112681823,,1,photo_like
51260604,112681823,,1,photo_like
51260604,313786687,,1,photo_like
51260604,73476,,0,in_community
51260604,2589740,,0,in_community
51260604,16979732,,0,in_community
51260604,23611958,,0,in_community
51260604,23637723,,0,in_community
51260604,25473955,,0,in_community
51260604,28488983,,0,in_community
51260604,28819922,,0,in_community
51260604,28950133,,0,in_community
51260604,29439161,,0,in_community
51260604,33803304,,0,in_community
51260604,34384434,,0,in_community
51260604,34677813,,0,in_community
51260604,36775085,,0,in_community
51260604,37119411,,0,in_community
51260604,37160097,,0,in_community
51260604,38258690,,0,in_community
51260604,38564841,,0,in_community
51260604,38959783,,0,in_community
51260604,40350076,,0,in_community
51260604,40417895,,0,in_community
51260604,40875775,,0,in_community
51260604,41827660,,0,in_community
51260604,42763042,,0,in_community
51260604,44515433,,0,in_community
51260604,44656280,,0,in_community
51260604,45334641,,0,in_community
51260604,46391053,,0,in_community
51260604,47012084,,0,in_community
51260604,48476681,,0,in_community
51260604,50348171,,0,in_community
51260604,55804994,,0,in_community
51260604,64083405,,0,in_community
51260604,69478928,,0,in_community
51260604,71715696,,0,in_community
51260604,72034968,,0,in_community
51260604,77988045,,0,in_community
51260604,78266414,,0,in_community
51260604,87440558,,0,in_community
51260604,87788372,,0,in_community
51260604,101965347,,0,in_community
51260604,107886736,,0,in_community
51260604,114086029,,0,in_community
51260604,115608422,,0,in_community
51260604,120328449,,0,in_community
51260604,121714394,,0,in_community
51260604,123616169,,0,in_community
51260604,125055407,,0,in_community
51260604,128757708,,0,in_community
51260604,128992555,,0,in_community
51260604,129212277,,0,in_community
51260604,135751445,,0,in_community
51260604,143503361,,0,in_community
51260604,148083813,,0,in_community
51260604,162129279,,0,in_community
51260604,170318837,,0,in_community
51260604,174914603,,0,in_community
51260604,203861508,29,3,mutual_friends
66622059,203861508,18,3,mutual_friends
66622059,203861508,18,3,mutual_friends
66622059,203861508,18,3,mutual_friends
66622059,203861508,18,3,mutual_friends
66622059,203861508,18,3,mutual_friends
66622059,203861508,18,3,mutual_friends
66622059,20894088,,1,photo_like
66622059,20894088,,1,photo_like
66622059,20894088,,1,photo_like
66622059,122621302,,1,photo_like
66622059,93608215,,1,photo_like
66622059,179035865,,1,photo_like
66622059,179035865,,1,photo_like
